訂單號碼,客戶編號,員工編號,訂單日期,要貨日期,送貨日期,送貨方式,運費,收貨人,送貨地址,送貨城市,送貨行政區,送貨郵遞區號,送貨國家地區
10385,SPLIR,1,2002-12-17 00:00:00,2003-01-14 00:00:00,2002-12-23 00:00:00,2,30.96,唐小姐,屏東市中山路7號,屏東市,中山,82520,
10386,FAMIA,9,2002-12-18 00:00:00,2003-01-01 00:00:00,2002-12-25 00:00:00,3,13.99,徐先生,花蓮市花中路15號,花蓮市,花中,05442,
10387,SANTG,1,2002-12-18 00:00:00,2003-01-15 00:00:00,2002-12-20 00:00:00,2,93.63,余小姐,台北市北平東路24號3樓之一,台北市,北平,41106,
10388,SEVES,2,2002-12-19 00:00:00,2003-01-16 00:00:00,2002-12-20 00:00:00,1,34.86,成先生,台中市中港路一段78號,台中市,中港,12958,
10389,BOTTM,4,2002-12-20 00:00:00,2003-01-17 00:00:00,2002-12-24 00:00:00,2,47.42,王先生,新竹市竹北路8號,新竹市,竹北,12958,
10390,ERNSH,6,2002-12-23 00:00:00,2003-01-20 00:00:00,2002-12-26 00:00:00,1,126.38,王先生,台北縣北新路11號,台北縣,北新,80108,
10391,DRACD,3,2002-12-23 00:00:00,2003-01-20 00:00:00,2002-12-31 00:00:00,3,5.45,方先生,台北市忠孝東路三段2號,台北市,忠孝,52066,
10392,PICCO,2,2002-12-24 00:00:00,2003-01-21 00:00:00,2003-01-01 00:00:00,3,122.46,林麗莉,屏東縣永大路4號,屏東縣,永大,50206,
10393,SAVEA,1,2002-12-25 00:00:00,2003-01-22 00:00:00,2003-01-03 00:00:00,3,126.56,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10394,HUNGC,1,2002-12-25 00:00:00,2003-01-22 00:00:00,2003-01-03 00:00:00,3,30.34,徐先生,花蓮市花蓮路98號,花蓮市,花蓮,97827,
10395,HILAA,6,2002-12-26 00:00:00,2003-01-23 00:00:00,2003-01-03 00:00:00,1,184.41,王先生,台北縣中新路11號,台北縣,中新,50224,
10396,FRANK,1,2002-12-27 00:00:00,2003-01-10 00:00:00,2003-01-06 00:00:00,3,135.35,余小姐,台北市北平東路42號3樓之一,台北市,北平,80805,
10397,PRINI,5,2002-12-27 00:00:00,2003-01-24 00:00:00,2003-01-02 00:00:00,1,60.26,鍾彩瑜,屏東市中山路7號,屏東市,中山,17566,
10398,SAVEA,2,2002-12-30 00:00:00,2003-01-27 00:00:00,2003-01-09 00:00:00,3,89.16,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10399,VAFFE,8,2002-12-31 00:00:00,2003-01-14 00:00:00,2003-01-08 00:00:00,3,27.36,方先生,新竹市永平路一段1號,新竹市,永平,82005,
10400,EASTC,1,2003-01-01 00:00:00,2003-01-29 00:00:00,2003-01-16 00:00:00,3,83.93,謝小姐,高雄市中正路四|段65號,高雄市,中正,12958,
10401,RATTC,1,2003-01-01 00:00:00,2003-01-29 00:00:00,2003-01-10 00:00:00,1,12.51,王先生,台北縣中新路11號,台北縣,中新,87110,
10402,ERNSH,8,2003-01-02 00:00:00,2003-02-13 00:00:00,2003-01-10 00:00:00,2,67.88,王先生,台北縣北新路11號,台北縣,北新,80109,
10403,ERNSH,4,2003-01-03 00:00:00,2003-01-31 00:00:00,2003-01-09 00:00:00,3,73.79,王先生,台北縣北新路11號,台北縣,北新,80106,
10404,MAGAA,2,2003-01-03 00:00:00,2003-01-31 00:00:00,2003-01-08 00:00:00,1,155.97,王炫皓,高雄市中正路一段12號,高雄市,中正,24100,
10405,LINOD,1,2003-01-06 00:00:00,2003-02-03 00:00:00,2003-01-22 00:00:00,1,34.82,黃雅玲,台北市忠孝東路四段32號,台北市,忠孝,49804,
10406,QUEEN,7,2003-01-07 00:00:00,2003-02-18 00:00:00,2003-01-13 00:00:00,1,108.04,方先生,台北市忠孝東路四段32號,台北市,忠孝,05487,
10407,OTTIK,2,2003-01-07 00:00:00,2003-02-04 00:00:00,2003-01-30 00:00:00,2,91.48,徐文彬,新竹市竹北路8號,新竹市,竹北,50739,
10408,FOLIG,8,2003-01-08 00:00:00,2003-02-05 00:00:00,2003-01-14 00:00:00,1,11.26,方先生,新竹市永平路7號,新竹市,永平,59000,
10409,OCEAN,3,2003-01-09 00:00:00,2003-02-06 00:00:00,2003-01-14 00:00:00,1,29.83,謝麗秋,台北市北平東路24號,台北市,北平,10104,
10410,BOTTM,3,2003-01-10 00:00:00,2003-02-07 00:00:00,2003-01-15 00:00:00,3,2.4,王先生,新竹市竹北路8號,新竹市,竹北,12958,
10411,BOTTM,9,2003-01-10 00:00:00,2003-02-07 00:00:00,2003-01-21 00:00:00,3,23.65,王先生,新竹市竹北路8號,新竹市,竹北,12958,
10412,WARTH,8,2003-01-13 00:00:00,2003-02-10 00:00:00,2003-01-15 00:00:00,2,3.77,成先生,台中市中港路一段78號,台中市,中港,90110,
10413,LAMAI,3,2003-01-14 00:00:00,2003-02-11 00:00:00,2003-01-16 00:00:00,2,95.66,蘇先生,新竹市竹北路8號,新竹市,竹北,31000,
10414,FAMIA,2,2003-01-14 00:00:00,2003-02-11 00:00:00,2003-01-17 00:00:00,3,21.48,徐先生,花蓮市花中路15號,花蓮市,花中,12958,
10415,HUNGC,3,2003-01-15 00:00:00,2003-02-12 00:00:00,2003-01-24 00:00:00,1,0.2,徐先生,花蓮市花蓮路98號,花蓮市,花蓮,97827,
10416,WARTH,8,2003-01-16 00:00:00,2003-02-13 00:00:00,2003-01-27 00:00:00,3,22.72,成先生,台中市中港路一段78號,台中市,中港,90110,
10417,SIMOB,4,2003-01-16 00:00:00,2003-02-13 00:00:00,2003-01-28 00:00:00,3,70.29,何先生,南投縣南投路5號,南投縣,南投,12958,
10418,QUICK,4,2003-01-17 00:00:00,2003-02-14 00:00:00,2003-01-24 00:00:00,1,17.55,劉先生,台中市仁愛路二段120號,台中市,仁愛,01307,
10419,RICSU,4,2003-01-20 00:00:00,2003-02-17 00:00:00,2003-01-30 00:00:00,2,137.35,方先生,新竹市永平路一段1號,新竹市,永平,12958,
10420,WELLI,3,2003-01-21 00:00:00,2003-02-18 00:00:00,2003-01-27 00:00:00,1,44.12,何先生,南投縣南投路5號,南投縣,南投,12958,
10421,QUEDE,8,2003-01-21 00:00:00,2003-03-04 00:00:00,2003-01-27 00:00:00,1,99.23,劉先生,桃園縣富國路42號,桃園縣,富國,12958,
10422,FRANS,2,2003-01-22 00:00:00,2003-02-19 00:00:00,2003-01-31 00:00:00,1,3.02,成先生,台中市中港路一段78號,台中市,中港,10100,
10423,GOURL,6,2003-01-23 00:00:00,2003-02-06 00:00:00,2003-02-24 00:00:00,3,24.5,劉先生,桃園縣富國路42號,桃園縣,富國,12958,
10424,MEREP,7,2003-01-23 00:00:00,2003-02-20 00:00:00,2003-01-27 00:00:00,2,370.61,劉維國,花蓮市花蓮路98號,花蓮市,花蓮,12958,
10425,LAMAI,6,2003-01-24 00:00:00,2003-02-21 00:00:00,2003-02-14 00:00:00,2,7.93,蘇先生,新竹市竹北路8號,新竹市,竹北,31000,
10426,GALED,4,2003-01-27 00:00:00,2003-02-24 00:00:00,2003-02-06 00:00:00,1,18.69,林小姐,屏東縣永大路4號,屏東縣,永大,12958,
10427,PICCO,4,2003-01-27 00:00:00,2003-02-24 00:00:00,2003-03-03 00:00:00,2,31.29,林麗莉,屏東縣永大路4號,屏東縣,永大,12958,
10428,REGGC,7,2003-01-28 00:00:00,2003-02-25 00:00:00,2003-02-04 00:00:00,1,11.09,徐先生,花蓮市花蓮路98號,花蓮市,花蓮,42100,
10429,HUNGO,3,2003-01-29 00:00:00,2003-03-12 00:00:00,2003-02-07 00:00:00,2,56.63,周先生,宜蘭市經國路55號,宜蘭市,經國,12958,
10430,ERNSH,4,2003-01-30 00:00:00,2003-02-13 00:00:00,2003-02-03 00:00:00,1,458.78,王先生,台北縣北新路11號,台北縣,北新,12958,
10431,BOTTM,4,2003-01-30 00:00:00,2003-02-13 00:00:00,2003-02-07 00:00:00,2,44.17,王先生,新竹市竹北路8號,新竹市,竹北,12958,
10432,SPLIR,3,2003-01-31 00:00:00,2003-02-14 00:00:00,2003-02-07 00:00:00,2,4.34,唐小姐,屏東市中山路7號,屏東市,中山,82520,
10433,PRINI,3,2003-02-03 00:00:00,2003-03-03 00:00:00,2003-03-04 00:00:00,3,73.83,鍾彩瑜,屏東市中山路7號,屏東市,中山,12958,
10434,FOLKO,3,2003-02-03 00:00:00,2003-03-03 00:00:00,2003-02-13 00:00:00,2,17.92,陳先生,台北市北平東路64號,台北市,北平,12958,
10435,CONSH,8,2003-02-04 00:00:00,2003-03-18 00:00:00,2003-02-07 00:00:00,2,9.21,劉先生,苗栗縣中正路二段二樓,苗栗縣,中正,12958,
10436,BLONP,3,2003-02-05 00:00:00,2003-03-05 00:00:00,2003-02-11 00:00:00,2,156.66,方先生,新竹市永平路一段1號,新竹市,永平,67000,
10437,WARTH,8,2003-02-05 00:00:00,2003-03-05 00:00:00,2003-02-12 00:00:00,1,19.97,成先生,台中市中港路一段78號,台中市,中港,90110,
10438,TOMSP,3,2003-02-06 00:00:00,2003-03-06 00:00:00,2003-02-14 00:00:00,2,8.24,謝小姐,高雄市中正路一段12號,高雄市,中正,44087,
10439,MEREP,6,2003-02-07 00:00:00,2003-03-07 00:00:00,2003-02-10 00:00:00,3,4.07,劉維國,花蓮市花蓮路98號,花蓮市,花蓮,12958,
10440,SAVEA,4,2003-02-10 00:00:00,2003-03-10 00:00:00,2003-02-28 00:00:00,2,86.53,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10441,OLDWO,3,2003-02-10 00:00:00,2003-03-24 00:00:00,2003-03-14 00:00:00,2,73.02,王俊元,台北市北平東路24號3樓之一,台北市,北平,99508,
10442,ERNSH,3,2003-02-11 00:00:00,2003-03-11 00:00:00,2003-02-18 00:00:00,2,47.94,王先生,台北縣北新路11號,台北縣,北新,12958,
10443,REGGC,8,2003-02-12 00:00:00,2003-03-12 00:00:00,2003-02-14 00:00:00,1,13.95,徐先生,花蓮市花蓮路98號,花蓮市,花蓮,42100,
10444,BERGS,3,2003-02-12 00:00:00,2003-03-12 00:00:00,2003-02-21 00:00:00,3,3.5,李先生,花蓮市花蓮路98號,花蓮市,花蓮,12958,
10445,BERGS,3,2003-02-13 00:00:00,2003-03-13 00:00:00,2003-02-20 00:00:00,1,9.3,李先生,花蓮市花蓮路98號,花蓮市,花蓮,12958,
10446,TOMSP,6,2003-02-14 00:00:00,2003-03-14 00:00:00,2003-02-19 00:00:00,1,14.68,謝小姐,高雄市中正路一段12號,高雄市,中正,44087,
10447,RICAR,4,2003-02-14 00:00:00,2003-03-14 00:00:00,2003-03-07 00:00:00,2,68.66,周先生,宜蘭市經國路55號,宜蘭市,經國,12958,
10448,RANCH,4,2003-02-17 00:00:00,2003-03-17 00:00:00,2003-02-24 00:00:00,2,38.82,謝小姐,高雄市中正路一段12號,高雄市,中正,12958,
10449,BLONP,3,2003-02-18 00:00:00,2003-03-18 00:00:00,2003-02-27 00:00:00,2,53.3,方先生,新竹市永平路一段1號,新竹市,永平,67000,
10450,VICTE,8,2003-02-19 00:00:00,2003-03-19 00:00:00,2003-03-11 00:00:00,2,7.23,陳先生,台北市北平東路24號,台北市,北平,69004,
10451,QUICK,4,2003-02-19 00:00:00,2003-03-05 00:00:00,2003-03-12 00:00:00,3,189.09,劉先生,台中市仁愛路二段120號,台中市,仁愛,01307,
10452,SAVEA,8,2003-02-20 00:00:00,2003-03-20 00:00:00,2003-02-26 00:00:00,1,140.26,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10453,AROUT,1,2003-02-21 00:00:00,2003-03-21 00:00:00,2003-02-26 00:00:00,2,25.36,王先生,台北縣中新路11號,台北縣,中新,12958,
10454,LAMAI,4,2003-02-21 00:00:00,2003-03-21 00:00:00,2003-02-25 00:00:00,3,2.74,蘇先生,新竹市竹北路8號,新竹市,竹北,31000,
10455,WARTH,8,2003-02-24 00:00:00,2003-04-07 00:00:00,2003-03-03 00:00:00,2,180.45,成先生,台中市中港路一段78號,台中市,中港,90110,
10456,KOENE,8,2003-02-25 00:00:00,2003-04-08 00:00:00,2003-02-28 00:00:00,2,8.12,陳先生,台北市北平東路24號,台北市,北平,14776,
10457,KOENE,2,2003-02-25 00:00:00,2003-03-25 00:00:00,2003-03-03 00:00:00,1,11.57,陳先生,台北市北平東路24號,台北市,北平,14776,
10458,SUPRD,7,2003-02-26 00:00:00,2003-03-26 00:00:00,2003-03-04 00:00:00,3,147.06,劉先生,桃園縣富國路42號,桃園縣,富國,12958,
10459,VICTE,4,2003-02-27 00:00:00,2003-03-27 00:00:00,2003-02-28 00:00:00,2,25.09,陳先生,台北市北平東路24號,台北市,北平,69004,
10460,FOLKO,8,2003-02-28 00:00:00,2003-03-28 00:00:00,2003-03-03 00:00:00,1,16.27,陳先生,台北市北平東路64號,台北市,北平,12958,
10461,LILAS,1,2003-02-28 00:00:00,2003-03-28 00:00:00,2003-03-05 00:00:00,3,148.61,陳玉美,桃園縣富國路77號,桃園縣,富國,12958,
10462,CONSH,2,2003-03-03 00:00:00,2003-03-31 00:00:00,2003-03-18 00:00:00,1,6.17,劉先生,苗栗縣中正路二段二樓,苗栗縣,中正,12958,
10463,SUPRD,5,2003-03-04 00:00:00,2003-04-01 00:00:00,2003-03-06 00:00:00,3,14.78,劉先生,桃園縣富國路42號,桃園縣,富國,12958,
10464,FURIB,4,2003-03-04 00:00:00,2003-04-01 00:00:00,2003-03-14 00:00:00,2,89,林小姐,南投縣南投路5號,南投縣,南投,12958,
10465,VAFFE,1,2003-03-05 00:00:00,2003-04-02 00:00:00,2003-03-14 00:00:00,3,145.04,方先生,新竹市永平路一段1號,新竹市,永平,12958,
10466,COMMI,4,2003-03-06 00:00:00,2003-04-03 00:00:00,2003-03-13 00:00:00,1,11.93,鍾小姐,桃園縣富國路42號,桃園縣,富國,12958,
10467,MAGAA,8,2003-03-06 00:00:00,2003-04-03 00:00:00,2003-03-11 00:00:00,2,4.93,王炫皓,高雄市中正路一段12號,高雄市,中正,24100,
10468,KOENE,3,2003-03-07 00:00:00,2003-04-04 00:00:00,2003-03-12 00:00:00,3,44.12,陳先生,台北市北平東路24號,台北市,北平,14776,
10469,WHITC,1,2003-03-10 00:00:00,2003-04-07 00:00:00,2003-03-14 00:00:00,1,60.18,黎先生,屏東縣永大路4號,屏東縣,永大,98124,
10470,BONAP,4,2003-03-11 00:00:00,2003-04-08 00:00:00,2003-03-14 00:00:00,2,64.56,謝小姐,台北市北平東路24號3樓之一,台北市,北平,13008,
10471,BSBEV,2,2003-03-11 00:00:00,2003-04-08 00:00:00,2003-03-18 00:00:00,3,45.59,徐先生,台中市中港路一段78號,台中市,中港,12958,
10472,SEVES,8,2003-03-12 00:00:00,2003-04-09 00:00:00,2003-03-19 00:00:00,1,4.2,成先生,台中市中港路一段78號,台中市,中港,12958,
10473,ISLAT,1,2003-03-13 00:00:00,2003-03-27 00:00:00,2003-03-21 00:00:00,3,16.37,方先生,新竹市永平路一段1號,新竹市,永平,12958,
10474,PERIC,5,2003-03-13 00:00:00,2003-04-10 00:00:00,2003-03-21 00:00:00,2,83.49,林慧音,南投縣南投路5號,南投縣,南投,05033,
10475,SUPRD,9,2003-03-14 00:00:00,2003-04-11 00:00:00,2003-04-04 00:00:00,1,68.52,劉先生,桃園縣富國路42號,桃園縣,富國,12958,
10476,HILAA,8,2003-03-17 00:00:00,2003-04-14 00:00:00,2003-03-24 00:00:00,3,4.41,王先生,台北縣中新路11號,台北縣,中新,12958,
10477,PRINI,5,2003-03-17 00:00:00,2003-04-14 00:00:00,2003-03-25 00:00:00,2,13.02,鍾彩瑜,屏東市中山路7號,屏東市,中山,12958,
10478,VICTE,2,2003-03-18 00:00:00,2003-04-01 00:00:00,2003-03-26 00:00:00,3,4.81,陳先生,台北市北平東路24號,台北市,北平,69004,
10479,RATTC,3,2003-03-19 00:00:00,2003-04-16 00:00:00,2003-03-21 00:00:00,3,708.95,王先生,台北縣中新路11號,台北縣,中新,87110,
10480,FOLIG,6,2003-03-20 00:00:00,2003-04-17 00:00:00,2003-03-24 00:00:00,2,1.35,方先生,新竹市永平路7號,新竹市,永平,59000,
10481,RICAR,8,2003-03-20 00:00:00,2003-04-17 00:00:00,2003-03-25 00:00:00,2,64.33,周先生,宜蘭市經國路55號,宜蘭市,經國,12958,
10482,LAZYK,1,2003-03-21 00:00:00,2003-04-18 00:00:00,2003-04-10 00:00:00,3,7.48,何先生,南投縣南投路5號,南投縣,南投,99362,
10483,WHITC,7,2003-03-24 00:00:00,2003-04-21 00:00:00,2003-04-25 00:00:00,2,15.28,黎先生,屏東縣永大路4號,屏東縣,永大,98124,
10484,BSBEV,3,2003-03-24 00:00:00,2003-04-21 00:00:00,2003-04-01 00:00:00,3,6.88,徐先生,台中市中港路一段78號,台中市,中港,12958,
10485,LINOD,4,2003-03-25 00:00:00,2003-04-08 00:00:00,2003-03-31 00:00:00,2,64.45,黃雅玲,台北市忠孝東路四段32號,台北市,忠孝,12958,
10486,HILAA,1,2003-03-26 00:00:00,2003-04-23 00:00:00,2003-04-02 00:00:00,2,30.53,王先生,台北縣中新路11號,台北縣,中新,12958,
10487,QUEEN,2,2003-03-26 00:00:00,2003-04-23 00:00:00,2003-03-28 00:00:00,2,71.07,方先生,台北市忠孝東路四段32號,台北市,忠孝,12958,
10488,FRANK,8,2003-03-27 00:00:00,2003-04-24 00:00:00,2003-04-02 00:00:00,2,4.93,余小姐,台北市北平東路42號3樓之一,台北市,北平,80805,
10489,PICCO,6,2003-03-28 00:00:00,2003-04-25 00:00:00,2003-04-09 00:00:00,2,5.29,林麗莉,屏東縣永大路4號,屏東縣,永大,12958,
10490,HILAA,7,2003-03-31 00:00:00,2003-04-28 00:00:00,2003-04-03 00:00:00,2,210.19,王先生,台北縣中新路11號,台北縣,中新,12958,
10491,FURIB,8,2003-03-31 00:00:00,2003-04-28 00:00:00,2003-04-08 00:00:00,3,16.96,林小姐,南投縣南投路5號,南投縣,南投,12958,
10492,BOTTM,3,2003-04-01 00:00:00,2003-04-29 00:00:00,2003-04-11 00:00:00,1,62.89,王先生,新竹市竹北路8號,新竹市,竹北,12958,
10493,LAMAI,4,2003-04-02 00:00:00,2003-04-30 00:00:00,2003-04-10 00:00:00,3,10.64,蘇先生,新竹市竹北路8號,新竹市,竹北,31000,
10494,COMMI,4,2003-04-02 00:00:00,2003-04-30 00:00:00,2003-04-09 00:00:00,2,65.99,鍾小姐,桃園縣富國路42號,桃園縣,富國,12958,
10495,LAUGB,3,2003-04-03 00:00:00,2003-05-01 00:00:00,2003-04-11 00:00:00,3,4.65,成先生,台中市中港路一段78號,台中市,中港,12958,
10496,TRADH,7,2003-04-04 00:00:00,2003-05-02 00:00:00,2003-04-07 00:00:00,2,46.77,徐先生,花蓮市花蓮路98號,花蓮市,花蓮,12958,
10497,LEHMS,7,2003-04-04 00:00:00,2003-05-02 00:00:00,2003-04-07 00:00:00,1,36.21,黎先生,屏東縣永大路4號,屏東縣,永大,60528,
10498,HILAA,8,2003-04-07 00:00:00,2003-05-05 00:00:00,2003-04-11 00:00:00,2,29.75,王先生,台北縣中新路11號,台北縣,中新,12958,
10499,LILAS,4,2003-04-08 00:00:00,2003-05-06 00:00:00,2003-04-16 00:00:00,2,102.02,陳玉美,桃園縣富國路77號,桃園縣,富國,12958,
10500,LAMAI,6,2003-04-09 00:00:00,2003-05-07 00:00:00,2003-04-17 00:00:00,1,42.68,蘇先生,新竹市竹北路8號,新竹市,竹北,31000,
10501,BLAUS,9,2003-04-09 00:00:00,2003-05-07 00:00:00,2003-04-16 00:00:00,3,8.85,劉先生,宜蘭市經國路55號,宜蘭市,經國,68306,
10502,PERIC,2,2003-04-10 00:00:00,2003-05-08 00:00:00,2003-04-29 00:00:00,1,69.32,林慧音,南投縣南投路5號,南投縣,南投,05033,
10503,HUNGO,6,2003-04-11 00:00:00,2003-05-09 00:00:00,2003-04-16 00:00:00,2,16.74,周先生,宜蘭市經國路55號,宜蘭市,經國,12958,
10504,WHITC,4,2003-04-11 00:00:00,2003-05-09 00:00:00,2003-04-18 00:00:00,3,59.13,黎先生,屏東縣永大路4號,屏東縣,永大,98124,
10505,MEREP,3,2003-04-14 00:00:00,2003-05-12 00:00:00,2003-04-21 00:00:00,3,7.13,劉維國,花蓮市花蓮路98號,花蓮市,花蓮,12958,
10506,KOENE,9,2003-04-15 00:00:00,2003-05-13 00:00:00,2003-05-02 00:00:00,2,21.19,陳先生,台北市北平東路24號,台北市,北平,14776,
10507,ANTON,7,2003-04-15 00:00:00,2003-05-13 00:00:00,2003-04-22 00:00:00,1,47.45,胡先生,高雄市中正路一段12號,高雄市,中正,05023,
10508,OTTIK,1,2003-04-16 00:00:00,2003-05-14 00:00:00,2003-05-13 00:00:00,2,4.99,徐文彬,新竹市竹北路8號,新竹市,竹北,50739,
10509,BLAUS,4,2003-04-17 00:00:00,2003-05-15 00:00:00,2003-04-29 00:00:00,1,0.15,劉先生,宜蘭市經國路55號,宜蘭市,經國,68306,
10510,SAVEA,6,2003-04-18 00:00:00,2003-05-16 00:00:00,2003-04-28 00:00:00,3,367.63,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10511,BONAP,4,2003-04-18 00:00:00,2003-05-16 00:00:00,2003-04-21 00:00:00,3,350.64,謝小姐,台北市北平東路24號3樓之一,台北市,北平,13008,
10512,FAMIA,7,2003-04-21 00:00:00,2003-05-19 00:00:00,2003-04-24 00:00:00,2,3.53,徐先生,花蓮市花中路15號,花蓮市,花中,12958,
10513,WANDK,7,2003-04-22 00:00:00,2003-06-03 00:00:00,2003-04-28 00:00:00,1,105.65,蘇先生,新竹市竹北路8號,新竹市,竹北,70563,
10514,ERNSH,3,2003-04-22 00:00:00,2003-05-20 00:00:00,2003-05-16 00:00:00,2,789.95,王先生,台北縣北新路11號,台北縣,北新,12958,
10515,QUICK,2,2003-04-23 00:00:00,2003-05-07 00:00:00,2003-05-23 00:00:00,1,204.47,劉先生,台中市仁愛路二段120號,台中市,仁愛,01307,
10516,HUNGO,2,2003-04-24 00:00:00,2003-05-22 00:00:00,2003-05-01 00:00:00,3,62.78,周先生,宜蘭市經國路55號,宜蘭市,經國,12958,
10517,NORTS,3,2003-04-24 00:00:00,2003-05-22 00:00:00,2003-04-29 00:00:00,3,32.07,劉小龍,新竹市永平路一段1號,新竹市,永平,12958,
10518,TORTU,4,2003-04-25 00:00:00,2003-05-09 00:00:00,2003-05-05 00:00:00,2,218.15,王先生,台北縣中新路11號,台北縣,中新,05033,
10519,CHOPS,6,2003-04-28 00:00:00,2003-05-26 00:00:00,2003-05-01 00:00:00,3,91.76,林小姐,屏東市中山路7號,屏東市,中山,12958,
10520,SANTG,7,2003-04-29 00:00:00,2003-05-27 00:00:00,2003-05-01 00:00:00,1,13.37,余小姐,台北市北平東路24號3樓之一,台北市,北平,12958,
10521,CACTU,8,2003-04-29 00:00:00,2003-05-27 00:00:00,2003-05-02 00:00:00,2,17.22,李先生,南投縣南投路5號,南投縣,南投,12958,
10522,LEHMS,4,2003-04-30 00:00:00,2003-05-28 00:00:00,2003-05-06 00:00:00,1,45.33,黎先生,屏東縣永大路4號,屏東縣,永大,60528,
