訂單號碼,客戶編號,員工編號,訂單日期,要貨日期,送貨日期,送貨方式,運費,收貨人,送貨地址,送貨城市,送貨行政區,送貨郵遞區號,送貨國家地區
10660,HUNGC,8,2003-09-08 00:00:00,2003-10-06 00:00:00,2003-10-15 00:00:00,1,111.29,徐先生,花蓮市花蓮路98號,花蓮市,花蓮,97827,
10661,HUNGO,7,2003-09-09 00:00:00,2003-10-07 00:00:00,2003-09-15 00:00:00,3,17.55,周先生,宜蘭市經國路55號,宜蘭市,經國,12958,
10662,LONEP,3,2003-09-09 00:00:00,2003-10-07 00:00:00,2003-09-18 00:00:00,2,1.28,胡繼堯,台中市仁愛路二段120號,台中市,仁愛,97219,
10663,BONAP,2,2003-09-10 00:00:00,2003-09-24 00:00:00,2003-10-03 00:00:00,2,113.15,謝小姐,台北市北平東路24號3樓之一,台北市,北平,13008,
10664,FURIB,1,2003-09-10 00:00:00,2003-10-08 00:00:00,2003-09-19 00:00:00,3,1.27,林小姐,南投縣南投路5號,南投縣,南投,12958,
10665,LONEP,1,2003-09-11 00:00:00,2003-10-09 00:00:00,2003-09-17 00:00:00,2,26.31,胡繼堯,台中市仁愛路二段120號,台中市,仁愛,97219,
10666,RICSU,7,2003-09-12 00:00:00,2003-10-10 00:00:00,2003-09-22 00:00:00,2,232.42,方先生,新竹市永平路一段1號,新竹市,永平,12958,
10667,ERNSH,7,2003-09-12 00:00:00,2003-10-10 00:00:00,2003-09-19 00:00:00,1,78.09,王先生,台北縣北新路11號,台北縣,北新,12958,
10668,WANDK,1,2003-09-15 00:00:00,2003-10-13 00:00:00,2003-09-23 00:00:00,2,47.22,蘇先生,新竹市竹北路8號,新竹市,竹北,70563,
10669,SIMOB,2,2003-09-15 00:00:00,2003-10-13 00:00:00,2003-09-22 00:00:00,1,24.39,何先生,南投縣南投路5號,南投縣,南投,12958,
10670,FRANK,4,2003-09-16 00:00:00,2003-10-14 00:00:00,2003-09-18 00:00:00,1,203.48,余小姐,台北市北平東路42號3樓之一,台北市,北平,80805,
10671,FRANR,1,2003-09-17 00:00:00,2003-10-15 00:00:00,2003-09-24 00:00:00,1,30.34,蘇先生,新竹市竹北路8號,新竹市,竹北,44000,
10672,BERGS,9,2003-09-17 00:00:00,2003-10-01 00:00:00,2003-09-26 00:00:00,2,95.75,李先生,花蓮市花蓮路98號,花蓮市,花蓮,12958,
10673,WILMK,2,2003-09-18 00:00:00,2003-10-16 00:00:00,2003-09-19 00:00:00,1,22.76,唐小姐,屏東市中山路7號,屏東市,中山,21240,
10674,ISLAT,4,2003-09-18 00:00:00,2003-10-16 00:00:00,2003-09-30 00:00:00,2,0.9,方先生,新竹市永平路一段1號,新竹市,永平,12958,
10675,FRANK,5,2003-09-19 00:00:00,2003-10-17 00:00:00,2003-09-23 00:00:00,2,31.85,余小姐,台北市北平東路42號3樓之一,台北市,北平,80805,
10676,TORTU,2,2003-09-22 00:00:00,2003-10-20 00:00:00,2003-09-29 00:00:00,2,2.01,王先生,台北縣中新路11號,台北縣,中新,05033,
10677,ANTON,1,2003-09-22 00:00:00,2003-10-20 00:00:00,2003-09-26 00:00:00,3,4.03,胡先生,高雄市中正路一段12號,高雄市,中正,05023,
10678,SAVEA,7,2003-09-23 00:00:00,2003-10-21 00:00:00,2003-10-16 00:00:00,3,388.98,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10679,BLONP,8,2003-09-23 00:00:00,2003-10-21 00:00:00,2003-09-30 00:00:00,3,27.94,方先生,新竹市永平路一段1號,新竹市,永平,67000,
10680,OLDWO,1,2003-09-24 00:00:00,2003-10-22 00:00:00,2003-09-26 00:00:00,1,26.61,王俊元,台北市北平東路24號3樓之一,台北市,北平,99508,
10681,GREAL,3,2003-09-25 00:00:00,2003-10-23 00:00:00,2003-09-30 00:00:00,3,76.13,方先生,台北市忠孝東路四段32號,台北市,忠孝,97403,
10682,ANTON,3,2003-09-25 00:00:00,2003-10-23 00:00:00,2003-10-01 00:00:00,2,36.13,胡先生,高雄市中正路一段12號,高雄市,中正,05023,
10683,DUMON,2,2003-09-26 00:00:00,2003-10-24 00:00:00,2003-10-01 00:00:00,1,4.4,劉先生,台中市仁愛路四段180號,台中市,仁愛,44000,
10684,OTTIK,3,2003-09-26 00:00:00,2003-10-24 00:00:00,2003-09-30 00:00:00,1,145.63,徐文彬,新竹市竹北路8號,新竹市,竹北,50739,
10685,GOURL,4,2003-09-29 00:00:00,2003-10-13 00:00:00,2003-10-03 00:00:00,2,33.75,劉先生,桃園縣富國路42號,桃園縣,富國,12958,
10686,PICCO,2,2003-09-30 00:00:00,2003-10-28 00:00:00,2003-10-08 00:00:00,1,96.5,林麗莉,屏東縣永大路4號,屏東縣,永大,12958,
10687,HUNGO,9,2003-09-30 00:00:00,2003-10-28 00:00:00,2003-10-30 00:00:00,2,296.43,周先生,宜蘭市經國路55號,宜蘭市,經國,12958,
10688,VAFFE,4,2003-10-01 00:00:00,2003-10-15 00:00:00,2003-10-07 00:00:00,2,299.09,方先生,新竹市永平路一段1號,新竹市,永平,12958,
10689,BERGS,1,2003-10-01 00:00:00,2003-10-29 00:00:00,2003-10-07 00:00:00,2,13.42,李先生,花蓮市花蓮路98號,花蓮市,花蓮,12958,
10690,HANAR,1,2003-10-02 00:00:00,2003-10-30 00:00:00,2003-10-03 00:00:00,1,15.8,謝小姐,高雄市中正路一段12號,高雄市,中正,12958,
10691,QUICK,2,2003-10-03 00:00:00,2003-11-14 00:00:00,2003-10-22 00:00:00,2,810.05,劉先生,台中市仁愛路二段120號,台中市,仁愛,01307,
10692,WHITC,4,2003-10-03 00:00:00,2003-10-31 00:00:00,2003-10-13 00:00:00,2,61.02,黎先生,屏東縣永大路4號,屏東縣,永大,98128,
10693,WHITC,3,2003-10-06 00:00:00,2003-10-20 00:00:00,2003-10-10 00:00:00,3,139.34,黎先生,屏東縣永大路4號,屏東縣,永大,98124,
10694,QUICK,8,2003-10-06 00:00:00,2003-11-03 00:00:00,2003-10-09 00:00:00,3,398.36,劉先生,台中市仁愛路二段120號,台中市,仁愛,01307,
10695,WILMK,7,2003-10-07 00:00:00,2003-11-18 00:00:00,2003-10-14 00:00:00,1,16.72,唐小姐,屏東市中山路7號,屏東市,中山,21240,
10696,WHITC,8,2003-10-08 00:00:00,2003-11-19 00:00:00,2003-10-14 00:00:00,3,102.55,黎先生,屏東縣永大路4號,屏東縣,永大,98124,
10697,LINOD,3,2003-10-08 00:00:00,2003-11-05 00:00:00,2003-10-14 00:00:00,1,45.52,黃雅玲,台北市忠孝東路四段32號,台北市,忠孝,12958,
10698,ERNSH,4,2003-10-09 00:00:00,2003-11-06 00:00:00,2003-10-17 00:00:00,1,272.47,王先生,台北縣北新路11號,台北縣,北新,12958,
10699,MORGK,3,2003-10-09 00:00:00,2003-11-06 00:00:00,2003-10-13 00:00:00,3,0.58,方建文,宜蘭市經國路55號,宜蘭市,經國,04179,
10700,SAVEA,3,2003-10-10 00:00:00,2003-11-07 00:00:00,2003-10-16 00:00:00,1,65.1,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10701,HUNGO,6,2003-10-13 00:00:00,2003-10-27 00:00:00,2003-10-15 00:00:00,3,220.31,周先生,宜蘭市經國路55號,宜蘭市,經國,12958,
10702,COMMI,4,2003-10-13 00:00:00,2003-11-24 00:00:00,2003-10-21 00:00:00,1,23.94,鍾小姐,桃園縣富國路42號,桃園縣,富國,12958,
10703,FOLKO,6,2003-10-14 00:00:00,2003-11-11 00:00:00,2003-10-20 00:00:00,2,152.3,陳先生,台北市北平東路64號,台北市,北平,12958,
10704,QUEEN,6,2003-10-14 00:00:00,2003-11-11 00:00:00,2003-11-07 00:00:00,1,4.78,方先生,台北市忠孝東路四段32號,台北市,忠孝,12958,
10705,HILAA,9,2003-10-15 00:00:00,2003-11-12 00:00:00,2003-11-18 00:00:00,2,3.52,王先生,台北縣中新路11號,台北縣,中新,12958,
10706,OLDWO,8,2003-10-16 00:00:00,2003-11-13 00:00:00,2003-10-21 00:00:00,3,135.63,王俊元,台北市北平東路24號3樓之一,台北市,北平,99508,
10707,AROUT,4,2003-10-16 00:00:00,2003-10-30 00:00:00,2003-10-23 00:00:00,3,21.74,王先生,台北縣中新路11號,台北縣,中新,12958,
10708,THEBI,6,2003-10-17 00:00:00,2003-11-28 00:00:00,2003-11-05 00:00:00,2,2.96,方先生,台北市忠孝東路四段32號,台北市,忠孝,97201,
10709,GOURL,1,2003-10-17 00:00:00,2003-11-14 00:00:00,2003-11-20 00:00:00,3,210.8,劉先生,桃園縣富國路42號,桃園縣,富國,12958,
10710,FRANS,1,2003-10-20 00:00:00,2003-11-17 00:00:00,2003-10-23 00:00:00,1,4.98,成先生,台中市中港路一段78號,台中市,中港,10100,
10711,SAVEA,5,2003-10-21 00:00:00,2003-12-02 00:00:00,2003-10-29 00:00:00,2,52.41,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10712,HUNGO,3,2003-10-21 00:00:00,2003-11-18 00:00:00,2003-10-31 00:00:00,1,89.93,周先生,宜蘭市經國路55號,宜蘭市,經國,12958,
10713,SAVEA,1,2003-10-22 00:00:00,2003-11-19 00:00:00,2003-10-24 00:00:00,1,167.05,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10714,SAVEA,5,2003-10-22 00:00:00,2003-11-19 00:00:00,2003-10-27 00:00:00,3,24.49,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10715,BONAP,3,2003-10-23 00:00:00,2003-11-06 00:00:00,2003-10-29 00:00:00,1,63.2,謝小姐,台北市北平東路24號3樓之一,台北市,北平,13008,
10716,RANCH,4,2003-10-24 00:00:00,2003-11-21 00:00:00,2003-10-27 00:00:00,2,22.57,謝小姐,高雄市中正路一段12號,高雄市,中正,12958,
10717,FRANK,1,2003-10-24 00:00:00,2003-11-21 00:00:00,2003-10-29 00:00:00,2,59.25,余小姐,台北市北平東路42號3樓之一,台北市,北平,80805,
10718,KOENE,1,2003-10-27 00:00:00,2003-11-24 00:00:00,2003-10-29 00:00:00,3,170.88,陳先生,台北市北平東路24號,台北市,北平,14776,
10719,LETSS,8,2003-10-27 00:00:00,2003-11-24 00:00:00,2003-11-05 00:00:00,2,51.44,唐小姐,屏東市中山路7號,屏東市,中山,94117,
10720,QUEDE,8,2003-10-28 00:00:00,2003-11-11 00:00:00,2003-11-05 00:00:00,2,9.53,劉先生,桃園縣富國路42號,桃園縣,富國,12958,
10721,QUICK,5,2003-10-29 00:00:00,2003-11-26 00:00:00,2003-10-31 00:00:00,3,48.92,劉先生,台中市仁愛路二段120號,台中市,仁愛,01307,
10722,SAVEA,8,2003-10-29 00:00:00,2003-12-10 00:00:00,2003-11-04 00:00:00,1,74.58,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10723,WHITC,3,2003-10-30 00:00:00,2003-11-27 00:00:00,2003-11-25 00:00:00,1,21.72,黎先生,屏東縣永大路4號,屏東縣,永大,98124,
10724,MEREP,8,2003-10-30 00:00:00,2003-12-11 00:00:00,2003-11-05 00:00:00,2,57.75,劉維國,花蓮市花蓮路98號,花蓮市,花蓮,12958,
10725,FAMIA,4,2003-10-31 00:00:00,2003-11-28 00:00:00,2003-11-05 00:00:00,3,10.83,徐先生,花蓮市花中路15號,花蓮市,花中,12958,
10726,EASTC,4,2003-11-03 00:00:00,2003-11-17 00:00:00,2003-12-05 00:00:00,1,16.56,謝小姐,高雄市中正路四|段65號,高雄市,中正,12958,
10727,REGGC,2,2003-11-03 00:00:00,2003-12-01 00:00:00,2003-12-05 00:00:00,1,89.9,徐先生,花蓮市花蓮路98號,花蓮市,花蓮,42100,
10728,QUEEN,4,2003-11-04 00:00:00,2003-12-02 00:00:00,2003-11-11 00:00:00,2,58.33,方先生,台北市忠孝東路四段32號,台北市,忠孝,12958,
10729,LINOD,8,2003-11-04 00:00:00,2003-12-16 00:00:00,2003-11-14 00:00:00,3,141.06,黃雅玲,台北市忠孝東路四段32號,台北市,忠孝,12958,
10730,BONAP,5,2003-11-05 00:00:00,2003-12-03 00:00:00,2003-11-14 00:00:00,1,20.12,謝小姐,台北市北平東路24號3樓之一,台北市,北平,13008,
10731,CHOPS,7,2003-11-06 00:00:00,2003-12-04 00:00:00,2003-11-14 00:00:00,1,96.65,林小姐,屏東市中山路7號,屏東市,中山,12958,
10732,BONAP,3,2003-11-06 00:00:00,2003-12-04 00:00:00,2003-11-07 00:00:00,1,16.97,謝小姐,台北市北平東路24號3樓之一,台北市,北平,13008,
10733,BERGS,1,2003-11-07 00:00:00,2003-12-05 00:00:00,2003-11-10 00:00:00,3,110.11,李先生,花蓮市花蓮路98號,花蓮市,花蓮,12958,
10734,GOURL,2,2003-11-07 00:00:00,2003-12-05 00:00:00,2003-11-12 00:00:00,3,1.63,劉先生,桃園縣富國路42號,桃園縣,富國,12958,
10735,LETSS,6,2003-11-10 00:00:00,2003-12-08 00:00:00,2003-11-21 00:00:00,2,45.97,唐小姐,屏東市中山路7號,屏東市,中山,94117,
10736,HUNGO,9,2003-11-11 00:00:00,2003-12-09 00:00:00,2003-11-21 00:00:00,2,44.1,周先生,宜蘭市經國路55號,宜蘭市,經國,12958,
10737,VINET,2,2003-11-11 00:00:00,2003-12-09 00:00:00,2003-11-18 00:00:00,2,7.79,余小姐,台北市北平東路24號3樓之一,台北市,北平,51100,
10738,SPECD,2,2003-11-12 00:00:00,2003-12-10 00:00:00,2003-11-18 00:00:00,1,2.91,黎先生,屏東縣永大路4號,屏東縣,永大,75016,
10739,VINET,3,2003-11-12 00:00:00,2003-12-10 00:00:00,2003-11-17 00:00:00,3,11.08,余小姐,台北市北平東路24號3樓之一,台北市,北平,51100,
10740,WHITC,4,2003-11-13 00:00:00,2003-12-11 00:00:00,2003-11-25 00:00:00,2,81.88,黎先生,屏東縣永大路4號,屏東縣,永大,98124,
10741,AROUT,4,2003-11-14 00:00:00,2003-11-28 00:00:00,2003-11-18 00:00:00,3,10.96,王先生,台北縣中新路11號,台北縣,中新,12958,
10742,BOTTM,3,2003-11-14 00:00:00,2003-12-12 00:00:00,2003-11-18 00:00:00,3,243.73,王先生,新竹市竹北路8號,新竹市,竹北,12958,
10743,AROUT,1,2003-11-17 00:00:00,2003-12-15 00:00:00,2003-11-21 00:00:00,2,23.72,王先生,台北縣中新路11號,台北縣,中新,12958,
10744,VAFFE,6,2003-11-17 00:00:00,2003-12-15 00:00:00,2003-11-24 00:00:00,1,69.19,方先生,新竹市永平路一段1號,新竹市,永平,12958,
10745,QUICK,9,2003-11-18 00:00:00,2003-12-16 00:00:00,2003-11-27 00:00:00,1,3.52,劉先生,台中市仁愛路二段120號,台中市,仁愛,01307,
10746,CHOPS,1,2003-11-19 00:00:00,2003-12-17 00:00:00,2003-11-21 00:00:00,3,31.43,林小姐,屏東市中山路7號,屏東市,中山,30122,
10747,PICCO,6,2003-11-19 00:00:00,2003-12-17 00:00:00,2003-11-26 00:00:00,1,117.33,林麗莉,屏東縣永大路4號,屏東縣,永大,50202,
10748,SAVEA,3,2003-11-20 00:00:00,2003-12-18 00:00:00,2003-11-28 00:00:00,1,232.55,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10749,ISLAT,4,2003-11-20 00:00:00,2003-12-18 00:00:00,2003-12-19 00:00:00,2,61.53,方先生,新竹市永平路一段1號,新竹市,永平,10607,
10750,WARTH,9,2003-11-21 00:00:00,2003-12-19 00:00:00,2003-11-24 00:00:00,1,79.3,成先生,台中市中港路一段78號,台中市,中港,90110,
10751,RICSU,3,2003-11-24 00:00:00,2003-12-22 00:00:00,2003-12-03 00:00:00,3,130.79,方先生,新竹市永平路一段1號,新竹市,永平,12042,
10752,NORTS,2,2003-11-24 00:00:00,2003-12-22 00:00:00,2003-11-28 00:00:00,3,1.39,劉小龍,新竹市永平路一段1號,新竹市,永平,10607,
10753,FRANS,3,2003-11-25 00:00:00,2003-12-23 00:00:00,2003-11-27 00:00:00,1,7.7,成先生,台中市中港路一段78號,台中市,中港,10100,
10754,MAGAA,6,2003-11-25 00:00:00,2003-12-23 00:00:00,2003-11-27 00:00:00,3,2.38,王炫皓,高雄市中正路一段12號,高雄市,中正,24100,
10755,BONAP,4,2003-11-26 00:00:00,2003-12-24 00:00:00,2003-11-28 00:00:00,2,16.71,謝小姐,台北市北平東路24號3樓之一,台北市,北平,13008,
10756,SPLIR,8,2003-11-27 00:00:00,2003-12-25 00:00:00,2003-12-02 00:00:00,2,73.21,唐小姐,屏東市中山路7號,屏東市,中山,82520,
10757,SAVEA,6,2003-11-27 00:00:00,2003-12-25 00:00:00,2003-12-15 00:00:00,1,8.19,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10758,RICSU,3,2003-11-28 00:00:00,2003-12-26 00:00:00,2003-12-04 00:00:00,3,138.17,方先生,新竹市永平路一段1號,新竹市,永平,12042,
10759,ANATR,3,2003-11-28 00:00:00,2003-12-26 00:00:00,2003-12-12 00:00:00,3,11.99,黃小姐,台中市仁愛路二段120號,台中市,仁愛,05021,
10760,MAISD,4,2003-12-01 00:00:00,2003-12-29 00:00:00,2003-12-10 00:00:00,1,155.64,李柏麟,台北縣中新路11號,台北縣,中新,10607,
10761,RATTC,5,2003-12-02 00:00:00,2003-12-30 00:00:00,2003-12-08 00:00:00,2,18.66,王先生,台北縣中新路11號,台北縣,中新,87110,
10762,FOLKO,3,2003-12-02 00:00:00,2003-12-30 00:00:00,2003-12-09 00:00:00,1,328.74,陳先生,台北市北平東路64號,台北市,北平,10607,
10763,FOLIG,3,2003-12-03 00:00:00,2003-12-31 00:00:00,2003-12-08 00:00:00,3,37.35,方先生,新竹市永平路7號,新竹市,永平,59000,
10764,ERNSH,6,2003-12-03 00:00:00,2003-12-31 00:00:00,2003-12-08 00:00:00,3,145.45,王先生,台北縣北新路11號,台北縣,北新,80102,
10765,QUICK,3,2003-12-04 00:00:00,2004-01-01 00:00:00,2003-12-09 00:00:00,3,42.74,劉先生,台中市仁愛路二段120號,台中市,仁愛,01307,
10766,OTTIK,4,2003-12-05 00:00:00,2004-01-02 00:00:00,2003-12-09 00:00:00,1,157.55,徐文彬,新竹市竹北路8號,新竹市,竹北,50739,
10767,SUPRD,4,2003-12-05 00:00:00,2004-01-02 00:00:00,2003-12-15 00:00:00,3,1.59,劉先生,桃園縣富國路42號,桃園縣,富國,10607,
10768,AROUT,3,2003-12-08 00:00:00,2004-01-05 00:00:00,2003-12-15 00:00:00,2,146.32,王先生,台北縣中新路11號,台北縣,中新,10607,
10769,VAFFE,3,2003-12-08 00:00:00,2004-01-05 00:00:00,2003-12-12 00:00:00,1,65.06,方先生,新竹市永平路一段1號,新竹市,永平,82002,
10770,HANAR,8,2003-12-09 00:00:00,2004-01-06 00:00:00,2003-12-17 00:00:00,3,5.32,謝小姐,高雄市中正路一段12號,高雄市,中正,10608,
10771,ERNSH,9,2003-12-10 00:00:00,2004-01-07 00:00:00,2004-01-02 00:00:00,2,11.19,王先生,台北縣北新路11號,台北縣,北新,80102,
10772,LEHMS,3,2003-12-10 00:00:00,2004-01-07 00:00:00,2003-12-19 00:00:00,2,91.28,黎先生,屏東縣永大路4號,屏東縣,永大,60528,
10773,ERNSH,1,2003-12-11 00:00:00,2004-01-08 00:00:00,2003-12-16 00:00:00,3,96.43,王先生,台北縣北新路11號,台北縣,北新,80102,
10774,FOLKO,4,2003-12-11 00:00:00,2003-12-25 00:00:00,2003-12-12 00:00:00,1,48.2,陳先生,台北市北平東路64號,台北市,北平,10607,
10775,THECR,7,2003-12-12 00:00:00,2004-01-09 00:00:00,2003-12-26 00:00:00,1,20.25,劉先生,台中市仁愛路二段120號,台中市,仁愛,59801,
10776,ERNSH,1,2003-12-15 00:00:00,2004-01-12 00:00:00,2003-12-18 00:00:00,3,351.53,王先生,台北縣北新路11號,台北縣,北新,80102,
10777,GOURL,7,2003-12-15 00:00:00,2003-12-29 00:00:00,2004-01-21 00:00:00,2,3.01,劉先生,桃園縣富國路42號,桃園縣,富國,10608,
10778,BERGS,3,2003-12-16 00:00:00,2004-01-13 00:00:00,2003-12-24 00:00:00,1,6.79,李先生,花蓮市花蓮路98號,花蓮市,花蓮,10607,
10779,MORGK,3,2003-12-16 00:00:00,2004-01-13 00:00:00,2004-01-14 00:00:00,2,58.13,方建文,宜蘭市經國路55號,宜蘭市,經國,04179,
10780,LILAS,2,2003-12-16 00:00:00,2003-12-30 00:00:00,2003-12-25 00:00:00,1,42.13,陳玉美,桃園縣富國路77號,桃園縣,富國,35082,
10781,WARTH,2,2003-12-17 00:00:00,2004-01-14 00:00:00,2003-12-19 00:00:00,3,73.16,成先生,台中市中港路一段78號,台中市,中港,90110,
10782,CACTU,9,2003-12-17 00:00:00,2004-01-14 00:00:00,2003-12-22 00:00:00,3,1.1,李先生,南投縣南投路5號,南投縣,南投,10102,
10783,HANAR,4,2003-12-18 00:00:00,2004-01-15 00:00:00,2003-12-19 00:00:00,2,124.98,謝小姐,高雄市中正路一段12號,高雄市,中正,10608,
10784,MAGAA,4,2003-12-18 00:00:00,2004-01-15 00:00:00,2003-12-22 00:00:00,3,70.09,王炫皓,高雄市中正路一段12號,高雄市,中正,24100,
10785,GROSR,1,2003-12-18 00:00:00,2004-01-15 00:00:00,2003-12-24 00:00:00,3,1.51,劉先生,台中市仁愛路二段120號,台中市,仁愛,10812,
10786,QUEEN,8,2003-12-19 00:00:00,2004-01-16 00:00:00,2003-12-23 00:00:00,1,110.87,方先生,台北市忠孝東路四段32號,台北市,忠孝,10608,
10787,LAMAI,2,2003-12-19 00:00:00,2004-01-02 00:00:00,2003-12-26 00:00:00,1,249.93,蘇先生,新竹市竹北路8號,新竹市,竹北,31000,
10788,QUICK,1,2003-12-22 00:00:00,2004-01-19 00:00:00,2004-01-19 00:00:00,2,42.7,劉先生,台中市仁愛路二段120號,台中市,仁愛,01307,
10789,FOLIG,1,2003-12-22 00:00:00,2004-01-19 00:00:00,2003-12-31 00:00:00,2,100.6,方先生,新竹市永平路7號,新竹市,永平,59000,
10790,GOURL,6,2003-12-22 00:00:00,2004-01-19 00:00:00,2003-12-26 00:00:00,1,28.23,劉先生,桃園縣富國路42號,桃園縣,富國,10608,
10791,FRANK,6,2003-12-23 00:00:00,2004-01-20 00:00:00,2004-01-01 00:00:00,2,16.85,余小姐,台北市北平東路42號3樓之一,台北市,北平,80805,
10792,WOLZA,1,2003-12-23 00:00:00,2004-01-20 00:00:00,2003-12-31 00:00:00,3,23.79,吳小姐,桃園縣富國路42號,桃園縣,富國,10608,
10793,AROUT,3,2003-12-24 00:00:00,2004-01-21 00:00:00,2004-01-08 00:00:00,3,4.52,王先生,台北縣中新路11號,台北縣,中新,10607,
10794,QUEDE,6,2003-12-24 00:00:00,2004-01-21 00:00:00,2004-01-02 00:00:00,1,21.49,劉先生,桃園縣富國路42號,桃園縣,富國,10608,
10795,ERNSH,8,2003-12-24 00:00:00,2004-01-21 00:00:00,2004-01-20 00:00:00,2,126.66,王先生,台北縣北新路11號,台北縣,北新,80102,
10796,HILAA,3,2003-12-25 00:00:00,2004-01-22 00:00:00,2004-01-14 00:00:00,1,26.52,王先生,台北縣中新路11號,台北縣,中新,50222,
10797,DRACD,7,2003-12-25 00:00:00,2004-01-22 00:00:00,2004-01-05 00:00:00,2,33.35,方先生,台北市忠孝東路三段2號,台北市,忠孝,52066,
