訂單號碼,客戶編號,員工編號,訂單日期,要貨日期,送貨日期,送貨方式,運費,收貨人,送貨地址,送貨城市,送貨行政區,送貨郵遞區號,送貨國家地區
10936,GREAL,3,2004-03-09 00:00:00,2004-04-06 00:00:00,2004-03-18 00:00:00,2,33.68,方先生,台北市忠孝東路四段32號,台北市,忠孝,97403,
10937,CACTU,7,2004-03-10 00:00:00,2004-03-24 00:00:00,2004-03-13 00:00:00,3,31.51,李先生,南投縣南投路5號,南投縣,南投,10102,
10938,QUICK,3,2004-03-10 00:00:00,2004-04-07 00:00:00,2004-03-16 00:00:00,2,31.89,劉先生,台中市仁愛路二段120號,台中市,仁愛,01307,
10939,MAGAA,2,2004-03-10 00:00:00,2004-04-07 00:00:00,2004-03-13 00:00:00,2,76.33,王炫皓,高雄市中正路一段12號,高雄市,中正,24100,
10940,BONAP,8,2004-03-11 00:00:00,2004-04-08 00:00:00,2004-03-23 00:00:00,3,19.77,謝小姐,台北市北平東路24號3樓之一,台北市,北平,13008,
10941,SAVEA,7,2004-03-11 00:00:00,2004-04-08 00:00:00,2004-03-20 00:00:00,2,400.81,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10942,REGGC,9,2004-03-11 00:00:00,2004-04-08 00:00:00,2004-03-18 00:00:00,3,17.95,徐先生,花蓮市花蓮路98號,花蓮市,花蓮,42100,
10943,BSBEV,4,2004-03-11 00:00:00,2004-04-08 00:00:00,2004-03-19 00:00:00,2,2.17,徐先生,台中市中港路一段78號,台中市,中港,10607,
10944,BOTTM,6,2004-03-12 00:00:00,2004-03-26 00:00:00,2004-03-13 00:00:00,3,52.92,王先生,新竹市竹北路8號,新竹市,竹北,10607,
10945,MORGK,4,2004-03-12 00:00:00,2004-04-09 00:00:00,2004-03-18 00:00:00,1,10.22,方建文,宜蘭市經國路55號,宜蘭市,經國,04179,
10946,VAFFE,1,2004-03-12 00:00:00,2004-04-09 00:00:00,2004-03-19 00:00:00,2,27.2,方先生,新竹市永平路一段1號,新竹市,永平,82002,
10947,BSBEV,3,2004-03-13 00:00:00,2004-04-10 00:00:00,2004-03-16 00:00:00,2,3.26,徐先生,台中市中港路一段78號,台中市,中港,10607,
10948,GODOS,3,2004-03-13 00:00:00,2004-04-10 00:00:00,2004-03-19 00:00:00,3,23.39,鍾小姐,屏東市中山路7號,屏東市,中山,41101,
10949,BOTTM,2,2004-03-13 00:00:00,2004-04-10 00:00:00,2004-03-17 00:00:00,3,74.44,王先生,新竹市竹北路8號,新竹市,竹北,10607,
10950,MAGAA,1,2004-03-16 00:00:00,2004-04-13 00:00:00,2004-03-23 00:00:00,2,2.5,王炫皓,高雄市中正路一段12號,高雄市,中正,24100,
10951,RICSU,9,2004-03-16 00:00:00,2004-04-27 00:00:00,2004-04-07 00:00:00,2,30.85,方先生,新竹市永平路一段1號,新竹市,永平,12042,
10952,ANATR,1,2004-03-16 00:00:00,2004-04-27 00:00:00,2004-03-24 00:00:00,1,40.42,黃小姐,台中市仁愛路二段120號,台中市,仁愛,05021,
10953,AROUT,9,2004-03-16 00:00:00,2004-03-30 00:00:00,2004-03-25 00:00:00,2,23.72,王先生,台北縣中新路11號,台北縣,中新,10607,
10954,LINOD,5,2004-03-17 00:00:00,2004-04-28 00:00:00,2004-03-20 00:00:00,1,27.91,黃雅玲,台北市忠孝東路四段32號,台北市,忠孝,49802,
10955,FOLKO,8,2004-03-17 00:00:00,2004-04-14 00:00:00,2004-03-20 00:00:00,2,3.26,陳先生,台北市北平東路64號,台北市,北平,10607,
10956,BLAUS,6,2004-03-17 00:00:00,2004-04-28 00:00:00,2004-03-20 00:00:00,2,44.65,劉先生,宜蘭市經國路55號,宜蘭市,經國,68306,
10957,HILAA,8,2004-03-18 00:00:00,2004-04-15 00:00:00,2004-03-27 00:00:00,3,105.36,王先生,台北縣中新路11號,台北縣,中新,50222,
10958,OCEAN,7,2004-03-18 00:00:00,2004-04-15 00:00:00,2004-03-27 00:00:00,2,49.56,謝麗秋,台北市北平東路24號,台北市,北平,10102,
10959,GOURL,6,2004-03-18 00:00:00,2004-04-29 00:00:00,2004-03-23 00:00:00,2,4.98,劉先生,桃園縣富國路42號,桃園縣,富國,10608,
10960,HILAA,3,2004-03-19 00:00:00,2004-04-02 00:00:00,2004-04-08 00:00:00,1,2.08,王先生,台北縣中新路11號,台北縣,中新,50222,
10961,QUEEN,8,2004-03-19 00:00:00,2004-04-16 00:00:00,2004-03-30 00:00:00,1,104.47,方先生,台北市忠孝東路四段32號,台北市,忠孝,10608,
10962,QUICK,8,2004-03-19 00:00:00,2004-04-16 00:00:00,2004-03-23 00:00:00,2,275.79,劉先生,台中市仁愛路二段120號,台中市,仁愛,01307,
10963,FURIB,9,2004-03-19 00:00:00,2004-04-16 00:00:00,2004-03-26 00:00:00,3,2.7,林小姐,南投縣南投路5號,南投縣,南投,16752,
10964,SPECD,3,2004-03-20 00:00:00,2004-04-17 00:00:00,2004-03-24 00:00:00,2,87.38,黎先生,屏東縣永大路4號,屏東縣,永大,75016,
10965,OLDWO,6,2004-03-20 00:00:00,2004-04-17 00:00:00,2004-03-30 00:00:00,3,144.38,王俊元,台北市北平東路24號3樓之一,台北市,北平,99508,
10966,CHOPS,4,2004-03-20 00:00:00,2004-04-17 00:00:00,2004-04-08 00:00:00,1,27.19,林小姐,屏東市中山路7號,屏東市,中山,30122,
10967,TOMSP,2,2004-03-23 00:00:00,2004-04-20 00:00:00,2004-04-02 00:00:00,2,62.22,謝小姐,高雄市中正路一段12號,高雄市,中正,44087,
10968,ERNSH,1,2004-03-23 00:00:00,2004-04-20 00:00:00,2004-04-01 00:00:00,3,74.6,王先生,台北縣北新路11號,台北縣,北新,80102,
10969,COMMI,1,2004-03-23 00:00:00,2004-04-20 00:00:00,2004-03-30 00:00:00,2,0.21,鍾小姐,桃園縣富國路42號,桃園縣,富國,10608,
10970,BOLID,9,2004-03-24 00:00:00,2004-04-07 00:00:00,2004-04-24 00:00:00,1,16.16,劉先生,台北市北平東路24號,台北市,北平,28023,
10971,FRANR,2,2004-03-24 00:00:00,2004-04-21 00:00:00,2004-04-02 00:00:00,2,121.82,蘇先生,新竹市竹北路8號,新竹市,竹北,44000,
10972,LACOR,4,2004-03-24 00:00:00,2004-04-21 00:00:00,2004-03-26 00:00:00,2,0.02,余小姐,台北市北平東路24號3樓之一,台北市,北平,78000,
10973,LACOR,6,2004-03-24 00:00:00,2004-04-21 00:00:00,2004-03-27 00:00:00,2,15.17,余小姐,台北市北平東路24號3樓之一,台北市,北平,78000,
10974,SPLIR,3,2004-03-25 00:00:00,2004-04-08 00:00:00,2004-04-03 00:00:00,3,12.96,唐小姐,屏東市中山路7號,屏東市,中山,82520,
10975,BOTTM,1,2004-03-25 00:00:00,2004-04-22 00:00:00,2004-03-27 00:00:00,3,32.27,王先生,新竹市竹北路8號,新竹市,竹北,10607,
10976,HILAA,1,2004-03-25 00:00:00,2004-05-06 00:00:00,2004-04-03 00:00:00,1,37.97,王先生,台北縣中新路11號,台北縣,中新,50222,
10977,FOLKO,8,2004-03-26 00:00:00,2004-04-23 00:00:00,2004-04-10 00:00:00,3,208.5,陳先生,台北市北平東路64號,台北市,北平,10607,
10978,MAISD,9,2004-03-26 00:00:00,2004-04-23 00:00:00,2004-04-23 00:00:00,2,32.82,李柏麟,台北縣中新路11號,台北縣,中新,10607,
10979,ERNSH,8,2004-03-26 00:00:00,2004-04-23 00:00:00,2004-03-31 00:00:00,2,353.07,王先生,台北縣北新路11號,台北縣,北新,80102,
10980,FOLKO,4,2004-03-27 00:00:00,2004-05-08 00:00:00,2004-04-17 00:00:00,1,1.26,陳先生,台北市北平東路64號,台北市,北平,10607,
10981,HANAR,1,2004-03-27 00:00:00,2004-04-24 00:00:00,2004-04-02 00:00:00,2,193.37,謝小姐,高雄市中正路一段12號,高雄市,中正,10608,
10982,BOTTM,2,2004-03-27 00:00:00,2004-04-24 00:00:00,2004-04-08 00:00:00,1,14.01,王先生,新竹市竹北路8號,新竹市,竹北,10607,
10983,SAVEA,2,2004-03-27 00:00:00,2004-04-24 00:00:00,2004-04-06 00:00:00,2,657.54,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10984,SAVEA,1,2004-03-30 00:00:00,2004-04-27 00:00:00,2004-04-03 00:00:00,3,211.22,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
10985,HUNGO,2,2004-03-30 00:00:00,2004-04-27 00:00:00,2004-04-02 00:00:00,1,91.51,周先生,宜蘭市經國路55號,宜蘭市,經國,10609,
10986,OCEAN,8,2004-03-30 00:00:00,2004-04-27 00:00:00,2004-04-21 00:00:00,2,217.86,謝麗秋,台北市北平東路24號,台北市,北平,10102,
10987,EASTC,8,2004-03-31 00:00:00,2004-04-28 00:00:00,2004-04-06 00:00:00,1,185.48,謝小姐,高雄市中正路四|段65號,高雄市,中正,10607,
10988,RATTC,3,2004-03-31 00:00:00,2004-04-28 00:00:00,2004-04-10 00:00:00,2,61.14,王先生,台北縣中新路11號,台北縣,中新,87110,
10989,QUEDE,2,2004-03-31 00:00:00,2004-04-28 00:00:00,2004-04-02 00:00:00,1,34.76,劉先生,桃園縣富國路42號,桃園縣,富國,10608,
10990,ERNSH,2,2004-04-01 00:00:00,2004-05-13 00:00:00,2004-04-07 00:00:00,3,117.61,王先生,台北縣北新路11號,台北縣,北新,80102,
10991,QUICK,1,2004-04-01 00:00:00,2004-04-29 00:00:00,2004-04-07 00:00:00,1,38.51,劉先生,台中市仁愛路二段120號,台中市,仁愛,01307,
10992,THEBI,1,2004-04-01 00:00:00,2004-04-29 00:00:00,2004-04-03 00:00:00,3,4.27,方先生,台北市忠孝東路四段32號,台北市,忠孝,97201,
10993,FOLKO,7,2004-04-01 00:00:00,2004-04-29 00:00:00,2004-04-10 00:00:00,3,8.81,陳先生,台北市北平東路64號,台北市,北平,10607,
10994,VAFFE,2,2004-04-02 00:00:00,2004-04-16 00:00:00,2004-04-09 00:00:00,3,65.53,方先生,新竹市永平路一段1號,新竹市,永平,82002,
10995,PERIC,1,2004-04-02 00:00:00,2004-04-30 00:00:00,2004-04-06 00:00:00,3,46,林慧音,南投縣南投路5號,南投縣,南投,05033,
10996,QUICK,4,2004-04-02 00:00:00,2004-04-30 00:00:00,2004-04-10 00:00:00,2,1.12,劉先生,台中市仁愛路二段120號,台中市,仁愛,01307,
10997,LILAS,8,2004-04-03 00:00:00,2004-05-15 00:00:00,2004-04-13 00:00:00,2,73.91,陳玉美,桃園縣富國路77號,桃園縣,富國,35082,
10998,WOLZA,8,2004-04-03 00:00:00,2004-04-17 00:00:00,2004-04-17 00:00:00,2,20.31,吳小姐,桃園縣富國路42號,桃園縣,富國,10608,
10999,OTTIK,6,2004-04-03 00:00:00,2004-05-01 00:00:00,2004-04-10 00:00:00,2,96.35,徐文彬,新竹市竹北路8號,新竹市,竹北,50739,
11000,RATTC,2,2004-04-06 00:00:00,2004-05-04 00:00:00,2004-04-14 00:00:00,3,55.12,王先生,台北縣中新路11號,台北縣,中新,87110,
11001,FOLKO,2,2004-04-06 00:00:00,2004-05-04 00:00:00,2004-04-14 00:00:00,2,197.3,陳先生,台北市北平東路64號,台北市,北平,10607,
11002,SAVEA,4,2004-04-06 00:00:00,2004-05-04 00:00:00,2004-04-16 00:00:00,1,141.16,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
11003,THECR,3,2004-04-06 00:00:00,2004-05-04 00:00:00,2004-04-08 00:00:00,3,14.91,劉先生,台中市仁愛路二段120號,台中市,仁愛,59801,
11004,MAISD,3,2004-04-07 00:00:00,2004-05-05 00:00:00,2004-04-20 00:00:00,1,44.84,李柏麟,台北縣中新路11號,台北縣,中新,10607,
11005,WILMK,2,2004-04-07 00:00:00,2004-05-05 00:00:00,2004-04-10 00:00:00,1,0.75,唐小姐,屏東市中山路7號,屏東市,中山,21240,
11006,GREAL,3,2004-04-07 00:00:00,2004-05-05 00:00:00,2004-04-15 00:00:00,2,25.19,方先生,台北市忠孝東路四段32號,台北市,忠孝,97403,
11007,PRINI,8,2004-04-08 00:00:00,2004-05-06 00:00:00,2004-04-13 00:00:00,2,202.24,鍾彩瑜,屏東市中山路7號,屏東市,中山,17562,
11008,ERNSH,7,2004-04-08 00:00:00,2004-05-06 00:00:00,,3,79.46,王先生,台北縣北新路11號,台北縣,北新,80102,
11009,GODOS,2,2004-04-08 00:00:00,2004-05-06 00:00:00,2004-04-10 00:00:00,1,59.11,鍾小姐,屏東市中山路7號,屏東市,中山,41101,
11010,REGGC,2,2004-04-09 00:00:00,2004-05-07 00:00:00,2004-04-21 00:00:00,2,28.71,徐先生,花蓮市花蓮路98號,花蓮市,花蓮,42100,
11011,CENTC,13,2004-04-09 00:00:00,2004-05-07 00:00:00,2004-04-13 00:00:00,1,1.21,陳小姐,台北市忠孝東路四段32號,台北市,忠孝,12209,
11012,FRANK,1,2004-04-09 00:00:00,2004-04-23 00:00:00,2004-04-17 00:00:00,3,242.95,余小姐,台北市北平東路42號3樓之一,台北市,北平,80805,
11013,ROMEY,2,2004-04-09 00:00:00,2004-05-07 00:00:00,2004-04-10 00:00:00,1,32.99,陳先生,台北市北平東路24號,台北市,北平,28001,
11014,LINOD,2,2004-04-10 00:00:00,2004-05-08 00:00:00,2004-04-15 00:00:00,3,23.6,黃雅玲,台北市忠孝東路四段32號,台北市,忠孝,49802,
11015,SANTG,2,2004-04-10 00:00:00,2004-04-24 00:00:00,2004-04-20 00:00:00,2,4.62,余小姐,台北市北平東路24號3樓之一,台北市,北平,41102,
11016,AROUT,9,2004-04-10 00:00:00,2004-05-08 00:00:00,2004-04-13 00:00:00,2,33.8,王先生,台北縣中新路11號,台北縣,中新,10607,
11017,ERNSH,9,2004-04-13 00:00:00,2004-05-11 00:00:00,2004-04-20 00:00:00,2,754.26,王先生,台北縣北新路11號,台北縣,北新,80102,
11018,LONEP,4,2004-04-13 00:00:00,2004-05-11 00:00:00,2004-04-16 00:00:00,2,11.65,胡繼堯,台中市仁愛路二段120號,台中市,仁愛,97219,
11019,RANCH,6,2004-04-13 00:00:00,2004-05-11 00:00:00,,3,3.17,謝小姐,高雄市中正路一段12號,高雄市,中正,10102,
11020,OTTIK,2,2004-04-14 00:00:00,2004-05-12 00:00:00,2004-04-16 00:00:00,2,43.3,徐文彬,新竹市竹北路8號,新竹市,竹北,50739,
11021,QUICK,3,2004-04-14 00:00:00,2004-05-12 00:00:00,2004-04-21 00:00:00,1,297.18,劉先生,台中市仁愛路二段120號,台中市,仁愛,01307,
11022,HANAR,9,2004-04-14 00:00:00,2004-05-12 00:00:00,2004-05-04 00:00:00,2,6.27,謝小姐,高雄市中正路一段12號,高雄市,中正,10608,
11023,BSBEV,1,2004-04-14 00:00:00,2004-04-28 00:00:00,2004-04-24 00:00:00,2,123.83,徐先生,台中市中港路一段78號,台中市,中港,10607,
11024,EASTC,4,2004-04-15 00:00:00,2004-05-13 00:00:00,2004-04-20 00:00:00,1,74.36,謝小姐,高雄市中正路四|段65號,高雄市,中正,10607,
11025,WARTH,6,2004-04-15 00:00:00,2004-05-13 00:00:00,2004-04-24 00:00:00,3,29.17,成先生,台中市中港路一段78號,台中市,中港,90110,
11026,FRANS,4,2004-04-15 00:00:00,2004-05-13 00:00:00,2004-04-28 00:00:00,1,47.09,成先生,台中市中港路一段78號,台中市,中港,10100,
11027,BOTTM,1,2004-04-16 00:00:00,2004-05-14 00:00:00,2004-04-20 00:00:00,1,52.52,王先生,新竹市竹北路8號,新竹市,竹北,10607,
11028,KOENE,2,2004-04-16 00:00:00,2004-05-14 00:00:00,2004-04-22 00:00:00,1,29.59,陳先生,台北市北平東路24號,台北市,北平,14776,
11029,CHOPS,4,2004-04-16 00:00:00,2004-05-14 00:00:00,2004-04-27 00:00:00,1,47.84,林小姐,屏東市中山路7號,屏東市,中山,30122,
11030,SAVEA,7,2004-04-17 00:00:00,2004-05-15 00:00:00,2004-04-27 00:00:00,2,830.75,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
11031,SAVEA,6,2004-04-17 00:00:00,2004-05-15 00:00:00,2004-04-24 00:00:00,2,227.22,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
11032,WHITC,2,2004-04-17 00:00:00,2004-05-15 00:00:00,2004-04-23 00:00:00,3,606.19,黎先生,屏東縣永大路4號,屏東縣,永大,98124,
11033,RICSU,7,2004-04-17 00:00:00,2004-05-15 00:00:00,2004-04-23 00:00:00,3,84.74,方先生,新竹市永平路一段1號,新竹市,永平,12042,
11034,OLDWO,8,2004-04-20 00:00:00,2004-06-01 00:00:00,2004-04-27 00:00:00,1,40.32,王俊元,台北市北平東路24號3樓之一,台北市,北平,99508,
11035,SUPRD,2,2004-04-20 00:00:00,2004-05-18 00:00:00,2004-04-24 00:00:00,2,0.17,劉先生,桃園縣富國路42號,桃園縣,富國,10607,
11036,DRACD,8,2004-04-20 00:00:00,2004-05-18 00:00:00,2004-04-22 00:00:00,3,149.47,方先生,台北市忠孝東路三段2號,台北市,忠孝,52066,
11037,GODOS,7,2004-04-21 00:00:00,2004-05-19 00:00:00,2004-04-27 00:00:00,1,3.2,鍾小姐,屏東市中山路7號,屏東市,中山,41101,
11038,SUPRD,1,2004-04-21 00:00:00,2004-05-19 00:00:00,2004-04-30 00:00:00,2,29.59,劉先生,桃園縣富國路42號,桃園縣,富國,10607,
11039,LINOD,1,2004-04-21 00:00:00,2004-05-19 00:00:00,,2,65,黃雅玲,台北市忠孝東路四段32號,台北市,忠孝,49802,
11040,GREAL,4,2004-04-22 00:00:00,2004-05-20 00:00:00,,3,18.84,方先生,台北市忠孝東路四段32號,台北市,忠孝,97403,
11041,CHOPS,3,2004-04-22 00:00:00,2004-05-20 00:00:00,2004-04-28 00:00:00,2,48.22,林小姐,屏東市中山路7號,屏東市,中山,30122,
11042,COMMI,2,2004-04-22 00:00:00,2004-05-06 00:00:00,2004-05-01 00:00:00,1,29.99,鍾小姐,桃園縣富國路42號,桃園縣,富國,10608,
11043,SPECD,5,2004-04-22 00:00:00,2004-05-20 00:00:00,2004-04-29 00:00:00,2,8.8,黎先生,屏東縣永大路4號,屏東縣,永大,75016,
11044,WOLZA,4,2004-04-23 00:00:00,2004-05-21 00:00:00,2004-05-01 00:00:00,1,8.72,吳小姐,桃園縣富國路42號,桃園縣,富國,10608,
11045,BOTTM,6,2004-04-23 00:00:00,2004-05-21 00:00:00,,2,70.58,王先生,新竹市竹北路8號,新竹市,竹北,10607,
11046,WANDK,8,2004-04-23 00:00:00,2004-05-21 00:00:00,2004-04-24 00:00:00,2,71.64,蘇先生,新竹市竹北路8號,新竹市,竹北,70563,
11047,EASTC,7,2004-04-24 00:00:00,2004-05-22 00:00:00,2004-05-01 00:00:00,3,46.62,謝小姐,高雄市中正路四|段65號,高雄市,中正,10607,
11048,BOTTM,7,2004-04-24 00:00:00,2004-05-22 00:00:00,2004-04-30 00:00:00,3,24.12,王先生,新竹市竹北路8號,新竹市,竹北,10607,
11049,GOURL,3,2004-04-24 00:00:00,2004-05-22 00:00:00,2004-05-04 00:00:00,1,8.34,劉先生,桃園縣富國路42號,桃園縣,富國,10608,
11050,FOLKO,8,2004-04-27 00:00:00,2004-05-25 00:00:00,2004-05-05 00:00:00,2,59.41,陳先生,台北市北平東路64號,台北市,北平,10607,
11051,LAMAI,7,2004-04-27 00:00:00,2004-05-25 00:00:00,,3,2.79,蘇先生,新竹市竹北路8號,新竹市,竹北,31000,
11052,HANAR,3,2004-04-27 00:00:00,2004-05-25 00:00:00,2004-05-01 00:00:00,1,67.26,謝小姐,高雄市中正路一段12號,高雄市,中正,10608,
11053,PICCO,2,2004-04-27 00:00:00,2004-05-25 00:00:00,2004-04-29 00:00:00,2,53.05,林麗莉,屏東縣永大路4號,屏東縣,永大,50202,
11054,CACTU,8,2004-04-28 00:00:00,2004-05-26 00:00:00,,1,0.33,李先生,南投縣南投路5號,南投縣,南投,10102,
11055,HILAA,7,2004-04-28 00:00:00,2004-05-26 00:00:00,2004-05-05 00:00:00,2,120.92,王先生,台北縣中新路11號,台北縣,中新,50222,
11056,EASTC,8,2004-04-28 00:00:00,2004-05-12 00:00:00,2004-05-01 00:00:00,2,278.96,謝小姐,高雄市中正路四|段65號,高雄市,中正,10607,
11057,NORTS,3,2004-04-29 00:00:00,2004-05-27 00:00:00,2004-05-01 00:00:00,3,4.13,劉小龍,新竹市永平路一段1號,新竹市,永平,10607,
11058,BLAUS,9,2004-04-29 00:00:00,2004-05-27 00:00:00,,3,31.14,劉先生,宜蘭市經國路55號,宜蘭市,經國,68306,
11059,RICAR,2,2004-04-29 00:00:00,2004-06-10 00:00:00,,2,85.8,周先生,宜蘭市經國路55號,宜蘭市,經國,10608,
11060,FRANS,2,2004-04-30 00:00:00,2004-05-28 00:00:00,2004-05-04 00:00:00,2,10.98,成先生,台中市中港路一段78號,台中市,中港,10100,
11061,GREAL,4,2004-04-30 00:00:00,2004-06-11 00:00:00,,3,14.01,方先生,台北市忠孝東路四段32號,台北市,忠孝,97403,
11062,REGGC,4,2004-04-30 00:00:00,2004-05-28 00:00:00,,2,29.93,徐先生,花蓮市花蓮路98號,花蓮市,花蓮,42100,
11063,HUNGO,3,2004-04-30 00:00:00,2004-05-28 00:00:00,2004-05-06 00:00:00,2,81.73,周先生,宜蘭市經國路55號,宜蘭市,經國,10609,
11064,SAVEA,1,2004-05-01 00:00:00,2004-05-29 00:00:00,2004-05-04 00:00:00,1,30.09,蘇先生,新竹市竹北路8號,新竹市,竹北,83720,
11065,LILAS,8,2004-05-01 00:00:00,2004-05-29 00:00:00,,1,12.91,陳玉美,桃園縣富國路77號,桃園縣,富國,35082,
11066,WHITC,7,2004-05-01 00:00:00,2004-05-29 00:00:00,2004-05-04 00:00:00,2,44.72,黎先生,屏東縣永大路4號,屏東縣,永大,98124,
11067,DRACD,1,2004-05-04 00:00:00,2004-05-18 00:00:00,2004-05-06 00:00:00,2,7.98,方先生,台北市忠孝東路三段2號,台北市,忠孝,52066,
11068,QUEEN,8,2004-05-04 00:00:00,2004-06-01 00:00:00,,2,81.75,方先生,台北市忠孝東路四段32號,台北市,忠孝,10608,
11069,TORTU,1,2004-05-04 00:00:00,2004-06-01 00:00:00,2004-05-06 00:00:00,2,15.67,王先生,台北縣中新路11號,台北縣,中新,05033,
11070,LEHMS,2,2004-05-05 00:00:00,2004-06-02 00:00:00,,1,136,黎先生,屏東縣永大路4號,屏東縣,永大,60528,
11071,LILAS,1,2004-05-05 00:00:00,2004-06-02 00:00:00,,1,0.93,陳玉美,桃園縣富國路77號,桃園縣,富國,35082,
11072,ERNSH,4,2004-05-05 00:00:00,2004-06-02 00:00:00,,2,258.64,王先生,台北縣北新路11號,台北縣,北新,80102,
11073,PERIC,2,2004-05-05 00:00:00,2004-06-02 00:00:00,,2,24.95,林慧音,南投縣南投路5號,南投縣,南投,05033,
11074,SIMOB,7,2004-05-06 00:00:00,2004-06-03 00:00:00,,2,18.44,何先生,南投縣南投路5號,南投縣,南投,17342,
11075,RICSU,8,2004-05-06 00:00:00,2004-06-03 00:00:00,,2,6.19,方先生,新竹市永平路一段1號,新竹市,永平,12042,
11076,BONAP,4,2004-05-06 00:00:00,2004-06-03 00:00:00,,2,38.28,謝小姐,台北市北平東路24號3樓之一,台北市,北平,13008,
11077,RATTC,1,2004-05-06 00:00:00,2004-06-03 00:00:00,,2,8.53,王先生,台北縣中新路11號,台北縣,中新,87110,
